aliquot_id,icgc_donor_id,T_Specimen ID,T_Object ID,T_File Name,N_Specimen ID,N_Object ID,N_File Name
6fffe0cf-bb38-4e77-88ab-a256bd7fbbce,DO46420,SP101732,f0d628e6-1706-5c81-9777-1ef49b9adc5c,4e8a439a5d8c3ef77174684dfa3590bc.bam,SP101736,0309cbf1-7df5-5e63-8aa0-4939c4a72c7f,9428be18dd545db1fb390567f460c265.bam
d8c2b4b2-e12b-43d2-bafc-87b29f027797,DO46424,SP101740,c5344113-2885-5c4e-b9ad-2786c90eb15a,e59fb932d2f370305f80527ae98a41d9.bam,SP101744,a5e30198-08bb-5120-b509-8a93d9c5440d,67c569de7bc46091b59a710323ff56c8.bam
f26b1f44-12de-43ba-85bb-bc61741a5a88,DO46448,SP101795,beea2b4e-51c5-5cd1-8297-a74ebd6985b2,797af0f9bf8c4976ccf632071abe5a65.bam,SP101800,da7ff22b-6ae8-5357-af1f-6368374c4f91,cb7971b99c724961b122f28c045ac8bd.bam
0ead45d8-d785-4404-8319-2ef951e02e03,DO46473,SP101845,8f5d6c2d-a606-5e9b-988a-4e6f7db20233,05bb0a991508c92f43faa30c2f104e08.bam,SP101850,273ef59c-1336-5a57-8b64-f2aa05103fc4,a60741d1912452e1f392c9c6b3ad102f.bam
bc9b66f5-fcb8-4545-ab2d-438bb810edc0,DO46488,SP101881,de2a3858-e927-5e73-b614-f1d8f5b9c386,13458d5c6ccd01b685c15bba942f7fa7.bam,SP101886,1c7d6e3a-ad65-5056-b899-aa691d692de0,9475909a2b2e388a8f6afe0dbb174b73.bam
da43386c-47f8-4e03-b6ca-8b94e13792e7,DO46493,SP101891,24410658-c4dd-5320-96dc-4153e0744825,b5c069f1a92f91f74f31f569f2487184.bam,SP101911,9411f96f-1d54-5a38-ae68-44f18cb64637,31e4e6a271fa54fd60f4a37765950141.bam
504cdfc5-6721-43ef-b31e-fdf52f0cd9cd,DO46498,SP101921,592d46ed-8d80-5194-9973-5bc1436ed0d1,f457e34b80332a0f5b628596be857327.bam,SP101926,ae758547-f3e1-5178-a26e-c6324a6aa67c,00090ca9cfeea8cc4309985044989fb3.bam
f858d813-f3c5-4ad9-8c20-9f231d6624d8,DO46503,SP101931,eba4cb9a-45c1-54d8-940a-6c6be10ee76e,8850cd29bfa64ea6a624739e7c93a1b4.bam,SP101936,a13d8ec4-7ae5-5360-89fe-b52ef31fbbf4,379f661e918d3b93dca60ea033f214c7.bam
8888e808-594b-4c76-b2e4-62aa56736f7c,DO46542,SP102015,6b730cee-3b9d-59ef-bca7-dae7c1708edb,455dd33a27a061e9bfedd675230c8662.bam,SP102020,966b84d7-38bc-50d9-bcaa-e1b7f5fa39c0,c439b53742f8b249d9491d93cbaa1dd0.bam
c2ec7f57-8510-4bbf-a2e9-dbd9ce8dcad1,DO46551,SP102035,5b2233ae-93e1-523f-b335-ebbfdd7b8c51,19f056a4d86c5ff18312151a1154d305.bam,SP102040,783450d9-6b38-5b4a-add5-6e2da081ae1a,6aa2096f5f3306a22607c9018c8be2cd.bam
9e6806c4-d331-4025-abee-2f576e3bf182,DO46556,SP102045,21f90de0-7fa1-5407-a545-04e0863f9c5a,5e7b9e50f2d95de77d9c5e95f871feb1.bam,SP102050,42658d6e-6f9a-5fdd-89e6-c360a8bb97df,ea4f734f939c43349b29e1678ae4543c.bam
5d922e48-aa70-454d-9417-c9af686feebc,DO46560,SP102055,e78e87d4-4a07-5e31-90fb-8334d1fca76a,d8afd631894ec9b698227e5cff1040d5.bam,SP102060,8b1bd4ca-99ee-513a-9622-89dfd333afb5,84ef1066c6c44a850c07cf348a2be714.bam
4679f37a-4f09-449b-a1d8-1f02847996da,DO46561,SP102064,7ea8a5d0-b82b-565b-ab6a-794af9aca5f8,24c2d1a62a2c132b8fdaa1843683900d.bam,SP102069,94ee360d-506b-5b84-be7b-6593796833d0,2bc154af2350c0c190b3f172cfae79d2.bam
1659bae5-3140-4d05-891c-81b48277b2fc,DO46566,SP102074,67ed3bd7-af90-5ba9-970d-99c984eaf9f7,9225b15c135ca726c51de50e54bf21e6.bam,SP102079,424d9630-6ded-580b-b50a-e655469b895f,f635984874ee39f2aed5c0ae57d31c00.bam
3c2b1509-1eb9-4b79-9569-57810f291499,DO46568,SP102084,b9f5415b-70b6-5c72-8966-b0c6fbe5b22e,1beb0030cd45f348775df60acbfee949.bam,SP102089,98313c37-5996-584c-b8b5-2cffe28fc9ae,bdffd6d437c23236adcac4a4655de492.bam
f1504811-8363-41e6-b43c-62452b1262d3,DO46571,SP102090,9b41c06e-18b8-53ad-b726-1a1fa6a2d6eb,6e790d872cb0ddbf25e9490ef1d86ba4.bam,SP102091,0ad7c02a-1963-5a01-ac22-b914488a6406,4248d5842583815bbcce59a79ad8fa10.bam
3a6bce45-0431-49d8-82df-b1d9a738e5a6,DO46576,SP102096,0bcf6712-e4de-5e2b-a487-8d152c1c9eb2,8170a9f5c9c507c7f9e38451fe1b48bb.bam,SP102101,34a4ab5d-eb39-53c0-9729-a2376ae08cb4,fab8eb520367780d7fe6f1361f17311b.bam
01df36af-3617-40fc-9892-f54ce433cf71,DO46581,SP102103,a200079f-06e2-57cc-92bd-ee8e5f7c8cbf,9cc56b4d1a131063be91dc7f60e1fb26.bam,SP102108,d4aa0243-ffb2-54c8-bead-7671d3233e3e,6ea48dc67f6716c3c5b82aaa37800d0c.bam
dce54d09-9827-4fe2-abe1-c5b7d528ba7f,DO46586,SP102113,0f8cd1f5-716a-5f71-843a-0e48b25c8c00,b148f23abc6b161e4da6f83278170e71.bam,SP102118,7c0ab168-43e9-5ee9-94a3-84bdd9175100,4efdb70f7a1e3d7c3ab196e5e0af48d3.bam
ae82fead-2671-4335-a342-67bb69935ad9,DO46588,SP102123,b6e49686-3230-53c0-8fc5-4e8daac34607,9aa1b7cd730a0f7c59f93c03045c5dde.bam,SP102128,d13d750f-5e5e-5ab7-b242-47c2119292b4,09aa7d81e8e60dc2bbeb7a0130b69961.bam
bbe59385-5f83-43f6-a485-517c860bef6f,DO46591,SP102133,2ffa87a9-5c20-5cf0-89cd-9a8a72eab483,175ffe97f27c66f78c3a60bd768056ca.bam,SP102138,a4b17180-9044-55c5-abf4-ba545d9c8f68,ab6c6b1f111287223d9e4f036ad37f28.bam
dbbd54db-4470-4df6-b5be-3e175c7133b0,DO46593,SP102143,cec89d78-7187-54ae-ae08-42792871b2b8,dc97ce3af2bdad1106972b7304b50d5a.bam,SP102156,5e007ab8-8f16-52ce-ab4e-6ad4f8ec97da,9b64f2d76a052ab55bcc3366374cdd0b.bam
123c9d1c-72ba-4d82-8e57-d5caa52a40ba,DO46597,SP102161,770e7523-fc38-5da1-ad4a-12a0bfa90fb8,9702d264f1ca2ccd195c35a67e141fcc.bam,SP102164,a783d6da-f13d-5b79-a23c-0f8024f2bb94,d9f24a75032a76846350ecdc5e263d11.bam
89dad92e-5b3f-479a-a6da-a94ee7df7f8a,DO46602,SP102168,fc452770-faeb-52c9-aa33-a71eacec76b1,f98f78b6946b6acbfe982adbeee3b775.bam,SP102173,93f464a6-89d0-5a79-a080-e15592aa6efb,6ad668eaf9579ea22d09e702406e6de1.bam
09508a0d-ebe0-4fa1-b7b2-1710814181cd,DO46606,SP102174,4a4916af-9e45-5797-9b62-478d7a1c8184,a0c8c91708d6ac62a40eabbf30b477a1.bam,SP102182,e10f2ac4-157a-5fce-bfb3-447ec8c5f755,c43b5028286580f19337b778ec89cbc4.bam
f6189828-eeaa-4d21-b163-53bf3d47a640,DO46611,SP102187,e91ceccf-9f6d-5282-8c28-c154bbdbe0b3,ea0b32fdbac50418cb31247474c0eeab.bam,SP102194,78e5edf5-55dd-5826-9ab1-c96c638eb2f1,00a7d5c38c44b1804dc5698ddc7cb809.bam
03c3c692-8a86-4843-85ae-e045f0fa6f88,DO32831,SP69565,99afadf2-07f7-5105-8b1b-5328be8f7c69,584ec14221076e11d076feb3b2a4ab5a.bam,SP69563,8cc478f8-95b7-5273-9e39-41caa15013df,47d78204e5ba1f1fca671305e1dfac34.bam
748d3ff3-8699-4519-8e0f-26b6a0581bff,DO32833,SP69573,f927eb70-4a26-5e11-91ed-ae138ce666dc,2abf20ce4378c5a1bf3d72dba0b0e1d2.bam,SP69575,0410d0a1-45fa-5065-9413-53062d56538d,b2423ff84ae7ae60a0f20f583955c42b.bam
bbbc531a-dd41-40b7-ae59-e35508aea0c7,DO32837,SP69587,c9ef534b-d5b8-517b-a681-e57e6be79c67,644f152bf641bb5d2f09f31310273ead.bam,SP69595,a14831ec-1fc6-50fc-9155-444674bbe757,434953a977f3eded85e0837f5033c709.bam
05070acd-3ec1-44bb-9c32-26d3a483a72a,DO32860,SP110736,22de6c72-5715-563d-ab0a-d466a6513020,8f2e9e2d9d23910e0f1eb64ff2d2fa7b.bam,SP69702,2d81af2e-1152-5127-923e-f631c4b7d972,899c1cf4660f506f4e6592fe7afcdaea.bam
ee8ba991-8c96-476e-b096-49f3aaaffc2f,DO32863,SP69705,e2d9369c-761d-56d6-9365-9e8eb6c85552,e3d914098afcc8a9eea37e71dfe83f81.bam,SP69711,0e6bac8a-3aec-5b81-8ace-ce4545390a74,dbed40882c3229e1619cbfa5b4754a7d.bam
ee5d5e7d-78cf-4a29-a9ee-56aa3da877dd,DO32875,SP72262,2881a896-fbb8-569c-bf68-3e8b95ef1917,bc55220902a4d987f07cf2b925a308c9.bam,SP69756,e2334573-e42d-5411-819c-5e7e3726e5ad,c001b2819c85dbb2fb002e42eb5a91d0.bam
a2238b5f-0513-487a-9b1b-7bef85ebf336,DO32878,SP69762,5e79d7ea-b1cd-5949-976a-7e46db37ee2f,c449e990dfe42a6106d718d39d8f6ace.bam,SP69768,3ab89504-3b54-5702-a6a0-8755441f6d8f,c16622e68649d699daae1a0279e568a9.bam
7fcd8af9-4d73-4c97-95cc-b30b09f21bb2,DO32893,SP69812,df20f849-202a-5018-8343-f966daf012ac,3477a699f17d9260004472ef5810bccd.bam,SP69809,ae31721c-c52e-58fb-bff3-e2a1087d6372,4913ff18062e276ad783d8c3b35bf4e4.bam
8454fe53-869d-41c8-b0c8-a7929d00eec3,DO32900,SP76136,d8f4acde-321f-54eb-b7ee-57856149063b,05d3181acf4c6e2cff7a5efd5198be7b.bam,SP69830,847fff69-8405-5f87-9396-5ca6d0173698,71f75ce3aa0351dead8c762f99f33c13.bam
cafe9603-a804-48fb-9217-e2d1c3c346c5,DO32916,SP69898,bf6c08fa-bf28-5971-912f-340e5bf73a0e,abcd758c64281b5747d74c51d0da9b0d.bam,SP69894,8f79e17a-fafd-5181-8cbc-e66c3e6a7427,1f3dfc895f43c2be4b40aa0c05f3b99a.bam
b37d6283-6f95-4975-a794-f3d5c4bbc7b3,DO32960,SP70046,801dcc66-92e6-5575-a2a5-d478e5bf6773,b50d59c22701e98ed39d4c778b5fa12d.bam,SP70054,ea4e2b30-82e5-55cd-a390-0dfe70383e09,f758aa44cb04227ac46442a7ea67a240.bam
20d1b88b-3ff6-4201-a748-6a993500c652,DO32972,SP70082,81d5d6bb-6abe-5a33-8cda-eb917f97ced7,492dc4e1c8ccf81151d899af422a47fb.bam,SP70090,c815a817-fe81-5369-8ab3-f5279735b623,91fa2ef8c99c37628707373948388694.bam
3c86ba21-7b11-4ec7-9d20-a2325197c676,DO33042,SP70313,112d1b67-9b1b-5c35-ae06-da3f48140995,c4ab18038b97943f07eb2f7d8aa4416e.bam,SP70318,2a7b8ad1-e179-51b6-bd2c-858aadcc56de,8c5151ea2f5fa473a7c4252c57cde2a6.bam
4db9e471-0068-4ec6-9bcb-33ef5fdec33e,DO32976,SP77339,8efb809b-0cd4-5a82-b273-43e14c5a044d,63a4fc3e658453a77d5404c03b96a7e9.bam,SP70094,fbe5740f-54c2-55b3-bcde-3257158492d2,89dbd1fbd83ea550fbe5213c2ae89bd5.bam
84a6ea88-eeb8-4060-a90c-e4abac013ad4,DO32980,SP70106,f28cb778-14f1-5064-8641-df9a341d56b6,8416f331a680366c1a0ddcb819d7c7cc.bam,SP70118,3ca337fc-0d72-5d30-b2ad-e989cd9c4c4b,ff06adcfd723eb892a2dcc8b286a41b7.bam
1447c8cb-25d4-4092-8919-4df08f898d2d,DO32984,SP70122,9a36a27e-4037-53d9-9652-b898c5f8b088,d958bd12ab1b32ecf359d78a5726b969.bam,SP70134,110843be-d94c-5d0b-b24c-f2b0f72efaa4,217b750957c5894860058faeb0816b31.bam
5b41e033-6df8-411e-a13b-59eeb8afbf9b,DO33000,SP70178,75f0ebd2-d791-520c-980b-1264ecf7dc5f,19a6a2b604527f28eb5ee718aac84219.bam,SP70186,846ac493-fe7d-5196-ba1d-15ddd01aea5c,00d392cbf2c6c3dd4b479e743d95be67.bam
1e181878-c640-4e91-a620-3fc4b08a4de1,DO33008,SP70202,0b0ee084-0bcc-57d1-96f8-b11d0ba7e795,d4a70abc08c4557f8ff92b2cb48932f5.bam,SP70210,6d938e7c-16a4-5183-ab82-5a0b015f26c8,a285b15a78c039735dffc25256a145c9.bam
cfe0bf13-2ff4-4164-9b6a-cd3615bf3ddc,DO33016,SP70226,11758875-0852-5b3f-95d0-1e8dd2fb425a,91d08408f6ca92e5d79af5eedb7aa163.bam,SP70234,8346159b-a25b-59bb-830b-b31c314e2211,bee45a9cd3045afbaf08f657a7af40e9.bam
21b1a37f-e91e-4ce1-83cf-bb89b8d0fb35,DO33028,SP70266,e059a9fe-8842-525d-85f5-fe4e47baa9df,f5136eb84f0dd7a9d366c9ae49e29b8f.bam,SP70274,371a35aa-a90a-5a49-9485-9be88c251bca,a1af62e2e17d86f6dca2be6b8da17d22.bam
2102558b-87b0-447b-bb9a-e4ae9df8b75e,DO33032,SP70288,60fdfca2-8a8a-595a-b11b-b40d95b353ff,380bd32b703876e1f8cb46115d3bf860.bam,SP70278,40b72d8c-718a-5a85-9848-cae542843912,852868a675ba88a209f39e7bbe145882.bam
75fac59c-3346-4c5a-bb9f-fb67fec8d13b,DO34264,SP75681,4bcc1344-a385-5518-af64-1f819b777023,f3d4a6ea10930a1618cab6dc2703ac11.bam,SP74113,556ef566-c0c0-504e-85dd-7a061f45df15,733c7cb1b1323713c2d871f74b7f583a.bam
654dba9f-cfe5-4121-97c7-868613cdef53,DO33077,SP70465,a6b101c4-3f37-533e-bb93-5a339bd64c24,c49bec76b2708d9103efb1f5243bde80.bam,SP70479,e8f2cb73-24f5-5c6b-9b34-52f1d893e351,897674e3936ac938a00bf9e9cf331937.bam
1a841850-fca0-48ab-8c78-db0bd5a64435,DO33344,SP71404,91708c04-7d76-59d0-8810-d71fa7ad6f52,f3c84ab40e0139fde05787bc853da2b5.bam,SP71412,8fa700a2-b7be-5698-b11c-e7cde5f52318,8649cb433bf5990a8fa3c31a43a53fff.bam
b7008a98-5aa0-4cc9-9bee-af2a422266db,DO33288,SP71228,6c377f0c-ab84-5b6b-9856-902182d9661e,faa51d1d1602ceaa36031433c8a70f74.bam,SP71260,8762cc17-dda4-59a4-8552-74b791e8e839,df7458ef35e35a158e6d766405808c5d.bam
7f42e118-aab6-438a-9e84-e7451fe12d7e,DO33168,SP110770,43b1206f-7129-5493-8472-f14886ae9785,8a94e5c678ed9a0e131f0d2453495612.bam,SP70796,e5e3f4a4-3817-5608-8bee-7df17fc70ce9,0beef8ef4f55ff27ff431ae373674c63.bam
33070975-0f35-4518-9ffb-4c6170c32534,DO33160,SP70756,cfd68b84-43a9-5458-8822-cb30fcbcfc05,8e096926f011761acb3e384531566365.bam,SP70772,ab778ef2-f81d-576f-bb0f-ac5e3fc2b5bc,a1ef2842bc793a03f106b5c425e9c4e1.bam
68ba1105-569a-4209-9b45-0e2d64931806,DO33152,SP70780,e3e12acb-66bf-5b50-b052-9351ade4bd9d,7e80c3544c8a6cc3e2551387fa5fa537.bam,SP70748,c378a2b1-f6b4-5857-9742-da3f13dfcab3,89c04994455475c4a6073cf60f548211.bam
1f81a1b0-8089-44ef-87b5-b3359a407ad2,DO33128,SP70677,126e09bd-3e5c-541a-b318-fe84b8b48afe,26d4712b0dfe3e28b3a789b936071a2e.bam,SP70685,e899533d-24ec-59cc-a8a0-9f8668ad0a39,b177bf8bbe4b072e1413db34da0e7bc8.bam
ec646623-6d33-4fbd-888e-89f55d82eb11,DO33184,SP70860,871fc242-e557-52c6-a996-c535669a855f,0ba71a24c1f47034ae615fb72db96d74.bam,SP70852,81ebed4e-e97a-599a-8947-9cc63dd74f69,0065a92ed68b3db0c39f023f8fea6be5.bam
12f038e1-00af-4c64-a2e0-9e63323492ef,DO33512,SP71846,16eaa5e9-491c-5427-a7ae-3719c3989181,82b7986d332ba56bbd6f9ecdfd88c234.bam,SP71862,ba8e3ef6-87ce-5997-b34f-ab7915a71cf7,be480277ce9265171a349903a2faf078.bam
edac1323-2497-45e6-9148-e9c955292ba2,DO33248,SP71084,ac398ef4-7baf-573c-82c4-e78f3a86bc33,a1fed2cf122b6a18d74f7c90d8c5191d.bam,SP71100,db0c1bda-9b1b-5a77-a8e9-f4679f264a8f,98c369bb58cf9dae18013bffd3facc64.bam
1c9fbe26-1447-4335-aaab-06d6bb3e2741,DO49078,SP107781,fb506451-7ed9-5609-aea6-de565f96e967,a7eae8d9a0f4e415c3a0600bffaa6cd2.bam,SP107782,a9dadb60-8a2c-56ef-89fd-1d2c53f99a70,d3c76e35055e601169e6eb068c71712c.bam
e56b0990-ff67-47c1-b9ad-87ef1d4aa2ae,DO33368,SP71456,09571ed8-6b36-5fb6-a59f-17493f646815,8d8b3984e857630b439e75c4a67d9685.bam,SP71472,029470de-40dd-5192-a5e6-e6ad0f0fb1a4,0d8bd7083e7cdc731242524c37841801.bam
3bfbc33d-804b-4bb3-97ac-97563d77b13d,DO33376,SP71480,08d85f2d-6019-50e7-b122-c62827b36570,e259aa7ec22b74e3b4559e2de8c81ea3.bam,SP71488,7a1bdc5c-29d2-5935-9371-d2482795f23e,2136e215d8bf0b9a987d67abea27596d.bam
33061bf5-9b99-4735-a810-f2d5eeef6873,DO33392,SP71536,c8f8440c-da1a-5a85-9c63-95f6615279f4,421ecb053c006e89df44183a9b775f1e.bam,SP71544,1473d296-c844-5f08-9eae-37cd5f35428f,e47a82e62155e1b0bf2f4a61c450a4fe.bam
7410c00d-ed0b-48dc-a4bf-eb76ac613980,DO33400,SP71552,c01807ea-b622-5197-b88d-bbededc15025,d87b71a040df901a4ebcfb51c3006388.bam,SP71568,e7f1a5b9-1243-50f1-9e06-630647e7e766,d5206818ee30df040229da2f6a8cc53f.bam
9c399826-087f-44b9-98c0-bd881646b0f4,DO33472,SP71734,f368e8a1-a788-546f-8a7a-ac42588a5a5a,807f31654a837dc051e52c4a63aa14db.bam,SP71750,f8a27a3c-76a7-55a7-88e5-7f4c82296141,63854b51659b5d432754a8e82cb68caa.bam
f1d9124e-dfa2-415e-b8b8-dd872fd3e2cb,DO33408,SP71576,a1b6eac7-71f1-59c7-b6fd-03be54cda35c,2fa42e6838584b33eb275237cf0fe62b.bam,SP71592,d6c925d3-64ab-5282-b752-2c4dc2a75fa0,aa07e8f7ca9b47b4c8ef2033db398c0e.bam
3e4d0e50-8cf4-4eb0-a00a-ccf0484ecc2f,DO33984,SP73319,bcd38401-cb6c-5cd9-914a-3501fab6e771,26418d532ce0d493006e668d9a650fbf.bam,SP73327,5c56e4be-7766-5ef9-b43f-0c81cb525ee8,fb1b81e7abd9c5e89517acbb39ed38b2.bam
b5dd0bc9-6c1c-4272-b920-744de37d0aee,DO33480,SP71758,c678c547-b34d-5ec5-b052-2d946b1ea6a1,1b838e1846eba4daef5fb0da044f5143.bam,SP71774,c6958bdb-ca66-5dc1-ad86-80ffe9d036ca,43e3bf51e7415fc746bcb4e7ada12e89.bam
53534b3c-cd15-4d68-a9b1-6902bb234c45,DO33552,SP71974,cd2c5015-b180-5d7a-8d77-ad79f80d810d,c2ea1e16a58e975c8d4d2ba49df888e0.bam,SP71990,af0e37bc-b2a3-57eb-bcd5-cf5cc82dda8f,4658282d077b711d1a23a76fafd75555.bam
0cf9bbc2-cbd5-4b64-8d90-cfa416307b39,DO33488,SP110779,b7b176c9-0e5d-5de9-a679-4555f441d914,75f0cbcf4eec003e851ac6fae6315471.bam,SP71798,4b406a33-f5be-559d-80a7-5449bd070cba,80b9c20b55f9b3e020c9812fb0f5de48.bam
f7702c0c-9636-4700-a8ae-7a58afd9fa71,DO33544,SP71950,4df913af-9ce5-59f3-ba8e-b52ccc267718,14f89baf0ffda6131e330f41c1fc1ee6.bam,SP71966,62384272-d309-51db-812b-1f0eb7a5e93c,f7a5e47e2770f809417b5f82f406940f.bam
92dc0e0c-842f-40de-9c39-486b491ea80a,DO33600,SP72118,6561a126-ef8d-5c23-a72c-4491a36d2c82,9034fc50c5cbb9c866b061b55655cda7.bam,SP72134,12b8e705-a8f2-52dd-b2f3-f096945e45ff,09e78bcadcb260e1d865e394ae5c69fa.bam
bb8176a7-ea7c-42d7-a85a-cec1ca386f2e,DO34656,SP76353,11631912-4d0b-571f-8c75-9a94ad3d5384,1d10be004c59f426f5750e17232a554e.bam,SP76361,6fc492ec-042a-51be-8159-d84b237dcbed,4aca27d4e428e39ceff88879ac09c48f.bam
1168944c-5451-4a18-8758-88bf5723bdd9,DO34680,SP110789,24b20aad-44fd-5143-8f20-f36107aaa00a,a4c607921d25148339ca1f7ccb7c0f33.bam,SP76443,cbc35f4e-adab-57e4-83f5-4d2dc90d80f0,3607e63b10624e468876ebb0fa2c97af.bam
cf072bfe-3191-4a71-9e0b-decaa28365e1,DO34600,SP75977,538ccbff-bf39-5c45-acf8-09938858b4c2,b0438ca7eaa7eda3d10c27a65807bc74.bam,SP75969,dc320a63-cf16-59e7-b31f-81a9df32ec98,04a858ed943c25497d61f720f8ec4346.bam
9c857452-c81d-4b9e-87a8-5b41f4394f7c,DO34608,SP76001,e44cded3-7144-5dac-b95c-727a2995f15c,6d40dc59523c89c44b88035bd6a8f4eb.bam,SP75993,97926c4e-8208-516b-a6f3-d0bbade4877a,697e9eaba76f0227204d7a16528c7652.bam
25cf7449-8c5b-403e-aa75-e2af158598e8,DO33208,SP70956,02f891ae-efaf-5e5e-8259-d2cfd96ed72d,282026a8e9f71f31214a50d4f14771ce.bam,SP70972,379eb44a-4882-5778-bb1a-594e7286acde,e2e8001a97e65f03760caccc3481ec52.bam
b47aa163-eec9-4225-940b-4373e78152e2,DO33200,SP70932,7aef7b6c-cc01-57b4-b9fc-a2b4489fd224,c4b7390bc69022364c123c9f64b77048.bam,SP70948,9c9e564a-9f71-56d0-a173-28efafc89f51,39f2961982902b54eaed1ac3dd0e0e9c.bam
72a5e569-99d4-47bc-be1b-6296a5025080,DO33264,SP71132,eee2c216-4004-5e4f-80d6-284aefc72045,7229248390a3f10e747b946e5ef580a8.bam,SP71148,b39afaa1-7f34-5302-b60d-9e65681e9fb2,76b6bf2c976a0c43709d12373cbfdd58.bam
a5346247-3f30-470a-b4ab-732180786291,DO33960,SP73263,296bd134-812a-5efe-82a6-305391a61b40,4fb7ac23ccae45c170d3770d4549998e.bam,SP73271,679af208-3240-5fd8-99e9-a741e2f6937b,f7c56d958e51df9dd9fdd6df9bd2826e.bam
046d7386-95c8-4501-9e55-c85bec272a7a,DO34432,SP75202,a1713a31-68bf-5e0a-a27d-bc266aff2dc0,3470971e6c18c820173413ef1f654edc.bam,SP75210,cef67bdb-6d62-5a2b-8a27-d1aeb83a658e,41e002bf64ee608a5ccbb932243f13cf.bam
aa4a868a-df23-4eef-a618-e945aa2ce98a,DO34448,SP75322,3cb282a8-e7c8-58f2-bebb-7e355da96cc0,2c9f1cf7a15d97b3bd51c1b994763b2a.bam,SP75402,87ee1eef-d169-5640-83e2-7c21107de0d9,c7dab3eff8d9e171b259e5a28e11b3a1.bam
60aff7a0-4960-4ed1-922b-3233ccbfdba1,DO34336,SP110798,73a2e451-5e53-5ff6-8348-69292c2b3ef3,312b831360f59f7026100258a63c874e.bam,SP75298,24868f35-c363-564a-baaf-c6907913df2c,3ff7118f1c972cfe3a857890e45b24ff.bam
51458c86-0fdd-470e-b059-1ffbffc92a7f,DO34288,SP76017,6a4ce51b-afa7-54da-a98e-f1051f6dae38,ac570307b3acc0cdc0a250cd1f13ada2.bam,SP74865,633fea55-b561-5351-9e05-487927be3150,f98840f5a9d4840ba04417f7d9ff8ea9.bam
02e5c36f-5bec-45e2-a048-875653b85ca1,DO34616,SP76057,b25c51ec-b5e3-5c6a-8904-94319ba2e1e0,a874ced6f1f0c47ca9509d82e9acef17.bam,SP76033,187ca042-4375-5bc2-9479-a968e96844d7,ebaa7a2e36e2175b910865e005034a11.bam
9ebac79d-8b38-4469-837e-b834725fe6d5,DO34640,SP110822,4b20521a-4d77-5412-b653-3c7080ccbfba,9ed8005c0958232f0cc5dc22cb770947.bam,SP76225,f706a9d4-e90e-5db1-ada7-e986ce84f12f,790bb5b65b0cdff7543ebda00dc19410.bam
6bdf00f6-670f-466e-87fb-e853e41f000e,DO34504,SP110803,33d37b9f-4104-5a19-8848-dc64b12b80db,b1587bcc5fa9c37f5905289b7a7059d1.bam,SP75609,883b1773-4351-5268-9c60-75df0db038b7,378d90760abeba9df1fa259d3af11c8a.bam
dd4fdb6a-8067-4b64-ab74-bbb0fec34ca9,DO34801,SP76891,a4d8577a-35d0-5cd9-9643-6a29edf22c3f,4d9a051495ff9038c2bab8db5ca8f562.bam,SP76907,cc638231-1277-543d-adc2-bb6a182eae33,cc29a9f66f365c09c437c6fdd12af488.bam
7ccb9a4d-6f48-41c2-a630-27fde8c67d60,DO34696,SP76515,0d617c3e-130a-5a0e-b8b3-5f7a18db656c,f6f1f10aea1f0bcf66c8c4e4722cba1d.bam,SP76531,909eed75-1da0-5c76-9adf-dfdabf883ce3,b5ee46dafb64fa1ecda4810308b46b75.bam
1ac54c6e-a1e4-4f3b-b4a5-cdb327e0dca6,DO34817,SP76955,bb311f42-66b6-5ff6-856a-ec6ccdf5ac70,0a2977d5c08138ad519734677f0eed9e.bam,SP76971,e95e4f5b-55e0-5cb9-a706-262c0ea97202,969906d645ee8c2f6616f3efef3dc979.bam
7b318282-5df4-42bc-b1e0-0e4a66ba9204,DO34720,SP110816,55c74d4f-d3f8-5a1d-9848-d3100ff47080,a186f48f629bf8acae5cfb5e9f69ccd4.bam,SP76643,f9a15a91-8901-50c1-9ee0-a03f7bef66e8,09d849082cd3bfed8dd97bb67b76f166.bam
3b526846-72d6-4e10-b7cd-8cdb45a92a1c,DO34736,SP76675,2e885294-1461-5a27-a3c0-fee7be206947,f37a338db7184f1013cdfdc5909d604d.bam,SP76691,8c523ca6-98d6-51ae-bf3c-c184ed0af2bc,8842de91d4f85dd637e742f75c8a7f1b.bam
e0aa815f-668a-4de9-bb32-3f215bb7f843,DO34785,SP76843,ca1b6fbb-b794-5f30-a727-7ed7d7a061d4,21900f4f7da8a231fa08e7af61cfd279.bam,SP76859,e64752fb-c865-55a4-9ac0-ff8b779ee82f,36c6d5256bb7a4c6c6999ccfe516cff6.bam
5255d645-d3d2-422e-8449-046cd21f4935,DO34809,SP76915,ef9a492a-a2d4-530d-b643-1f64560c608f,2f5327d051d6b134bd454e74c7826962.bam,SP76931,24a2558c-e221-5665-83a8-883af57b88be,1363410d9c26fdf9d708befe81040ac1.bam
8d67c121-37d0-4fc0-a349-2c9452589d65,DO34793,SP76867,0f880c0f-5296-51d7-9a04-f3c935be66ea,638d94b0e75c5b1322678701b690e5d5.bam,SP76883,822f3447-324a-5a08-8776-48b4a77775a7,994d9efd881375a186371a45655bb2ce.bam
